run,loss_type,learning_rate,grpo_step,rollout_answer_accuracy,rollout_format_accuracy,avg_response_token_length
reinforce_with_baseline,reinforce_with_baseline,4e-05,1,0.015625,0.1796875,304.609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,2,0.2109375,0.78125,118.234375
reinforce_with_baseline,reinforce_with_baseline,4e-05,3,0.30859375,0.765625,166.75390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,4,0.3046875,0.83203125,215.44921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,5,0.28515625,0.87109375,257.89453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,6,0.27734375,0.85546875,265.37109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,7,0.3828125,0.85546875,255.03515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,8,0.3359375,0.9140625,210.98046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,9,0.3828125,0.9296875,236.42578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,10,0.38671875,0.9453125,201.484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,11,0.3671875,0.953125,230.4609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,12,0.41796875,0.9296875,213.0546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,13,0.4453125,0.90625,241.796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,14,0.4375,0.92578125,227.03515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,15,0.35546875,0.96484375,246.79296875
reinforce_with_baseline,reinforce_with_baseline,4e-05,16,0.40625,0.94140625,255.46875
reinforce_with_baseline,reinforce_with_baseline,4e-05,17,0.4140625,0.953125,254.40625
reinforce_with_baseline,reinforce_with_baseline,4e-05,18,0.453125,0.93359375,260.125
reinforce_with_baseline,reinforce_with_baseline,4e-05,19,0.61328125,0.921875,261.03125
reinforce_with_baseline,reinforce_with_baseline,4e-05,20,0.49609375,0.921875,271.2734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,21,0.48828125,0.90625,287.81640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,22,0.51171875,0.8984375,318.05859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,23,0.5859375,0.9140625,303.96484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,24,0.55078125,0.9375,277.5546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,25,0.59765625,0.92578125,273.85546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,26,0.61328125,0.9140625,303.48046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,27,0.62890625,0.93359375,277.1640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,28,0.63671875,0.890625,317.83984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,29,0.59765625,0.90234375,323.31640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,30,0.59765625,0.87890625,352.31640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,31,0.66015625,0.91015625,296.6484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,32,0.69921875,0.9375,275.0234375
reinforce_with_baseline,reinforce_with_baseline,4e-05,33,0.625,0.94921875,247.98828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,34,0.60546875,0.8828125,308.84375
reinforce_with_baseline,reinforce_with_baseline,4e-05,35,0.6015625,0.9375,326.19921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,36,0.5078125,0.91796875,314.15625
reinforce_with_baseline,reinforce_with_baseline,4e-05,37,0.69140625,0.93359375,294.32421875
reinforce_with_baseline,reinforce_with_baseline,4e-05,38,0.65234375,0.9140625,304.9140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,39,0.73046875,0.92578125,287.97265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,40,0.6171875,0.9140625,343.26171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,41,0.70703125,0.95703125,290.59375
reinforce_with_baseline,reinforce_with_baseline,4e-05,42,0.66796875,0.93359375,343.46484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,43,0.70703125,0.921875,328.9921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,44,0.609375,0.9140625,325.63671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,45,0.56640625,0.9296875,341.56640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,46,0.57421875,0.859375,390.1484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,47,0.76171875,0.96875,273.796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,48,0.6484375,0.90625,391.23046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,49,0.68359375,0.97265625,336.5546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,50,0.7421875,0.9453125,298.64453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,51,0.78125,0.9375,327.65625
reinforce_with_baseline,reinforce_with_baseline,4e-05,52,0.77734375,0.9375,312.85546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,53,0.7890625,0.92578125,337.453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,54,0.6484375,0.97265625,285.41796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,55,0.796875,0.98828125,315.34375
reinforce_with_baseline,reinforce_with_baseline,4e-05,56,0.62890625,0.875,376.94921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,57,0.77734375,0.9609375,287.515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,58,0.7265625,0.9296875,350.8984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,59,0.76171875,0.9296875,368.29296875
reinforce_with_baseline,reinforce_with_baseline,4e-05,60,0.5546875,0.92578125,414.0859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,61,0.81640625,0.9609375,337.3984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,62,0.76171875,0.9609375,351.9296875
reinforce_with_baseline,reinforce_with_baseline,4e-05,63,0.75,0.9453125,327.37109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,64,0.56640625,0.83984375,462.83984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,65,0.74609375,0.92578125,385.328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,66,0.7734375,0.9453125,372.53515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,67,0.703125,0.85546875,454.1484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,68,0.70703125,0.9296875,385.8515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,69,0.80078125,0.8984375,394.44921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,70,0.6875,0.86328125,424.76953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,71,0.4921875,0.80078125,494.47265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,72,0.7421875,0.8203125,429.73046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,73,0.6875,0.89453125,437.2109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,74,0.71484375,0.828125,456.35546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,75,0.83984375,0.89453125,487.87109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,76,0.78125,0.890625,432.22265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,77,0.6015625,0.8125,537.14453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,78,0.75390625,0.90234375,474.69921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,79,0.76171875,0.8671875,471.73828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,80,0.7265625,0.91796875,398.640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,81,0.72265625,0.87890625,458.84375
reinforce_with_baseline,reinforce_with_baseline,4e-05,82,0.75390625,0.91796875,448.8671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,83,0.76953125,0.890625,469.02734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,84,0.5546875,0.8359375,546.2734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,85,0.71484375,0.91796875,473.30859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,86,0.75,0.90625,484.5703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,87,0.87109375,0.96875,405.08203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,88,0.74609375,0.921875,450.0
reinforce_with_baseline,reinforce_with_baseline,4e-05,89,0.81640625,0.94921875,403.77734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,90,0.89453125,0.95703125,415.30859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,91,0.65234375,0.88671875,502.4765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,92,0.61328125,0.859375,566.984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,93,0.80078125,0.8984375,471.0234375
reinforce_with_baseline,reinforce_with_baseline,4e-05,94,0.76171875,0.875,497.5
reinforce_with_baseline,reinforce_with_baseline,4e-05,95,0.78515625,0.890625,478.26953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,96,0.75,0.89453125,511.97265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,97,0.71875,0.8984375,500.32421875
reinforce_with_baseline,reinforce_with_baseline,4e-05,98,0.73828125,0.90625,508.5703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,99,0.78125,0.94140625,458.0859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,100,0.73828125,0.90234375,448.03125
reinforce_with_baseline,reinforce_with_baseline,4e-05,101,0.65625,0.8828125,483.80078125
reinforce_with_baseline,reinforce_with_baseline,4e-05,102,0.75390625,0.95703125,369.25
reinforce_with_baseline,reinforce_with_baseline,4e-05,103,0.7421875,0.9453125,349.265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,104,0.78125,0.97265625,362.17578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,105,0.75390625,0.97265625,370.66015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,106,0.76171875,0.97265625,361.93359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,107,0.7578125,0.95703125,363.99609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,108,0.65234375,0.94921875,395.80078125
reinforce_with_baseline,reinforce_with_baseline,4e-05,109,0.671875,0.96484375,362.33203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,110,0.7734375,0.95703125,377.1953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,111,0.578125,0.91796875,456.39453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,112,0.703125,0.91796875,391.67578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,113,0.7734375,0.953125,361.203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,114,0.7421875,0.921875,421.98046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,115,0.7265625,0.921875,395.15234375
reinforce_with_baseline,reinforce_with_baseline,4e-05,116,0.64453125,0.8671875,484.24609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,117,0.7890625,0.9296875,380.390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,118,0.71875,0.91015625,401.90234375
reinforce_with_baseline,reinforce_with_baseline,4e-05,119,0.77734375,0.9296875,433.203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,120,0.6015625,0.921875,452.65625
reinforce_with_baseline,reinforce_with_baseline,4e-05,121,0.7421875,0.859375,469.6875
reinforce_with_baseline,reinforce_with_baseline,4e-05,122,0.5234375,0.859375,593.3203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,123,0.66796875,0.82421875,531.3515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,124,0.8984375,0.96875,409.3515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,125,0.75,0.89453125,499.109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,126,0.80078125,0.91796875,483.12890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,127,0.703125,0.8828125,494.796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,128,0.73046875,0.8671875,538.828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,129,0.7421875,0.90234375,507.171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,130,0.75390625,0.890625,450.49609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,131,0.69921875,0.859375,482.03515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,132,0.78125,0.921875,470.50390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,133,0.76953125,0.953125,487.6875
reinforce_with_baseline,reinforce_with_baseline,4e-05,134,0.73046875,0.94140625,511.60546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,135,0.77734375,0.90625,475.703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,136,0.796875,0.90234375,486.04296875
reinforce_with_baseline,reinforce_with_baseline,4e-05,137,0.7421875,0.92578125,456.2109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,138,0.83984375,0.921875,462.91796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,139,0.7890625,0.94921875,445.96484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,140,0.59765625,0.82421875,569.76953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,141,0.7734375,0.8828125,495.515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,142,0.7578125,0.890625,506.51953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,143,0.8203125,0.88671875,469.78515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,144,0.68359375,0.86328125,538.80078125
reinforce_with_baseline,reinforce_with_baseline,4e-05,145,0.7265625,0.92578125,489.30859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,146,0.70703125,0.87890625,480.0
reinforce_with_baseline,reinforce_with_baseline,4e-05,147,0.6640625,0.84765625,480.0625
reinforce_with_baseline,reinforce_with_baseline,4e-05,148,0.765625,0.90234375,520.171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,149,0.66796875,0.84765625,531.17578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,150,0.703125,0.90625,509.2734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,151,0.734375,0.953125,517.8828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,152,0.72265625,0.90234375,522.3828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,153,0.8359375,0.94921875,453.203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,154,0.80078125,0.91015625,494.453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,155,0.7109375,0.9140625,465.3828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,156,0.86328125,0.96875,444.3671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,157,0.6171875,0.828125,591.89453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,158,0.8046875,0.9609375,464.1328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,159,0.65625,0.87890625,567.16796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,160,0.58984375,0.8515625,583.4453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,161,0.77734375,0.8984375,546.20703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,162,0.83203125,0.96484375,429.640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,163,0.8046875,0.90234375,456.0859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,164,0.66015625,0.84375,518.44921875
